key,lang,value
home1_btn,tr,Umreye başlamak
home1_btn,uz,Umrani boshlash
home1_btn3_sub,ar,تُفرض غرامة عند مخالفة المحظورات
home1_btn3_sub,en,A penalty is applied if the restrictions are violated
home1_btn3_sub,fr,Une pénalité est appliquée en cas de non-respect des interdictions
home1_btn3_sub,id,"Jika larangan dilanggar, akan dikenakan denda"
home1_btn3_sub,kk,Тыйымдарды бұзған жағдайда айыппұл қарастырылған
home1_btn3_sub,ms,"Jika larangan dilanggar, denda akan dikenakan"
home1_btn3_sub,ru,При не соблюдении запретов предназначен штраф
home1_btn3_sub,tr,Yasaklara uyulmazsa ceza uygulanır
home1_btn3_sub,uz,"Agar taqiqlar buzilsa, jarima belgilanadi"
home1_sub,ar,بهدوء. بوعي. دون استعجال.
home1_sub,en,Calmly. Mindfully. Without haste.
home1_sub,fr,Calmement. En pleine conscience. Sans précipitation.
home1_sub,id,Tenang. Penuh kesadaran. Tanpa tergesa-gesa.
home1_sub,kk,Сабырмен. Саналы түрде. Асықпай.
home1_sub,ms,Tenang. Sedar sepenuhnya. Tanpa tergesa-gesa.
home1_sub,ru,Спокойно. Осознанно. Без спешки.
home1_sub,tr,Sakin. Bilinçli. Acele etmeden.
home1_sub,uz,Tinch. Ongli ravishda. Shoshilmasdan.
home1_title,ar,أنتم في مكة. أدّوا العمرة.
home1_title,en,You are in Makkah. Perform Umrah.
home1_title,fr,Vous êtes à La Mecque. Accomplissez la Omra.
home1_title,id,Anda berada di Makkah. Tunaikan umrah.
home1_title,kk,Сіз Меккедесіз. Умраны орындаңыз.
home1_title,ms,Anda berada di Makkah. Tunaikan umrah.
home1_title,ru,Вы в Мекке. Совершите Умру.
home1_title,tr,Mekke’dəsiniz. Umreyi eda edin.
home1_title,uz,Siz Makkadasiz. Umrani ado eting.
home2_3_subtitle,ar,الطريق يستمر في داخلكم
home2_3_subtitle,en,The journey continues within you
home2_3_subtitle,fr,Le chemin continue en vous
home2_3_subtitle,id,Perjalanan berlanjut di dalam diri Anda
home2_3_subtitle,kk,Жол ішіңізде жалғасады
home2_3_subtitle,ms,Perjalanan diteruskan dalam diri anda
home2_3_subtitle,ru,Путь продолжается внутри
home2_3_subtitle,tr,Yolculuk içinizde devam ediyor
home2_3_subtitle,uz,Yo‘l ichingizda davom etadi
home2_3title,ar,مرحبًا بكم في حياتكم الجديدة بعد العمرة
home2_3title,en,Welcome to your new life after Umrah
home2_3title,fr,Bienvenue dans votre nouvelle vie après la Omra
home2_3title,id,Selamat datang di kehidupan baru setelah umrah
home2_3title,kk,Умрадан кейінгі жаңа өмірге қош келдіңіз
home2_3title,ms,Selamat datang ke kehidupan baharu selepas umrah
home2_3title,ru,Добро пожаловать в новую жизнь после умры
home2_3title,tr,Umreden sonraki yeni hayata hoş geldiniz
home2_3title,uz,Umradan keyingi yangi hayotga xush kelibsiz
navigate_button,ar,انتقال
navigate_button,en,Go
navigate_button,fr,Aller
navigate_button,id,Pergi
navigate_button,kk,Өту
navigate_button,ms,Teruskan
navigate_button,ru,Перейти
navigate_button,tr,Geç
navigate_button,uz,O‘tish
overlay_safa_text1,ar,(ثم يمكن الدعاء بالأدعية الشخصية ثلاث مرات — وهذه من سنة النبي ﷺ)
overlay_safa_text1,en,(and then you may make personal duas three times — this is the Sunnah of the Prophet.)
overlay_safa_text1,fr,(et ensuite vous pouvez faire des invocations personnelles trois fois — c’est une sunna du Prophète.)
overlay_safa_text1,id,(dan kemudian Anda dapat memohon doa pribadi sebanyak tiga kali — ini adalah sunnah Nabi.)
overlay_safa_text1,kk,(содан кейін жеке дұғаларды үш рет сұрауға болады — бұл Пайғамбар сүннеті.)
overlay_safa_text1,ms,(dan kemudian anda boleh memohon doa peribadi sebanyak tiga kali — ini adalah sunnah Nabi.)
overlay_safa_text1,ru,(и затем можно просить личные дуа трижды — это сунна пророка.)
overlay_safa_text1,tr,(ve ardından kişisel dualar üç kez istenebilir — bu Peygamber sünnetidir.)
overlay_safa_text1,uz,(so‘ng shaxsiy duolarni uch marta so‘rash mumkin — bu Payg‘ambar sunnati.)
overlay_safa_title,ar,وكذلك من سنة النبي ﷺ عند الصعود على جبل الصفا (وكذلك على المروة) قراءة هذه الآية، ثم الدعاء مستقبلًا القبلة رافعًا يديه قائلاً:
overlay_safa_title,en,"It is also from the Sunnah of the Prophet (PBUH) when ascending the hill of Safa (and also at Marwah) to recite this verse, then make dua facing the Qibla, raising the hands and saying:"
overlay_safa_title,fr,"Il est également de la Sunna du Prophète (SAW), lors de la montée sur la colline de Safa (et aussi à Marwa), de réciter ce verset, ثم d’invoquer en se tournant vers la Qibla, en levant les mains et en disant :"
overlay_safa_title,id,"Juga merupakan sunnah Nabi (SAW), ketika naik ke bukit Safa (dan juga Marwah) membaca ayat ini, kemudian berdoa menghadap Kiblat, mengangkat tangan dan mengucapkan:"
overlay_safa_title,kk,"Сондай-ақ, Пайғамбарымыздың (с.а.у.) сүннеті бойынша Сафа төбесіне (сондай-ақ Марвада) көтерілгенде осы аятты оқып, кейін Қыблаға қарап, қол көтеріп, дұға айту:"
overlay_safa_title,ms,"Juga merupakan sunnah Nabi (SAW), ketika naik ke bukit Safa (dan juga Marwah) membaca ayat ini, kemudian berdoa menghadap Kiblat dengan mengangkat tangan dan mengucapkan:"
overlay_safa_title,ru,"Также сунна пророка С.А.В. при подъёме на холм Сафа (и также на Марве) читать этот аят и затем говорить дуа, обращаясь к Кибле, вознося руки, произнося:"
overlay_safa_title,tr,"Ayrıca Peygamber Efendimizin (s.a.v.) sünnetine göre Safa tepesine (ve Merve’de) çıkarken bu ayeti okumak, ardından Kıbleye yönelip elleri kaldırarak dua etmek:"
overlay_safa_title,uz,"Shuningdek, Payg‘ambarimiz (s.a.v.) sunnatlariga ko‘ra Safa tepaligiga (hamda Marvada) chiqishda ushbu oyatni o‘qib, so‘ng Qiblaga yuzlanib, qo‘llarni ko‘tarib duo qilish:"
safa1_sarab1,ar,اللهم اغفر لي ذنوبي وارحمني واهدني إلى الصراط المستقيم
safa1_sarab1,en,"O Allah, forgive my sins, have mercy on me, and guide me to the straight path."
safa1_sarab1,fr,"Ô Allah, pardonne mes péchés, fais-moi miséricorde et guide-moi vers le droit chemin."
safa1_sarab1,id,"Ya Allah, ampunilah dosa-dosaku, rahmatilah aku, dan tunjukilah aku ke jalan yang lurus."
safa1_sarab1,kk,"Уа, Алла, менің күнәларымды кешір, маған рақым ет және мені тура жолға сал."
safa1_sarab1,ms,"Ya Allah, ampunilah dosaku, rahmatilah aku dan tunjukilah aku ke jalan yang lurus."
safa1_sarab1,ru,"О Аллах, прости мои грехи, помилуй меня и направь меня на прямой путь."
safa1_sarab1,tr,"Ey Allah’ım, günahlarımı bağışla, bana merhamet et ve beni doğru yola ilet."
safa1_sarab1,uz,"Ey Alloh, mening gunohlarimni mag‘firat qil, menga rahm qil va meni to‘g‘ri yo‘lga hidoyat qil."
safa1_text1,ar,ابدؤوا السير بشكر ونية صادقة. ذكر: الله أكبر، لا إله إلا الله.
safa1_text1,en,"Begin the movement with gratitude and sincere intention. Dhikr: Allahu Akbar, la ilaha illallah."
safa1_text1,fr,"Commencez le mouvement avec gratitude et une intention sincère. Dhikr: Allahu Akbar, la ilaha illallah."
safa1_text1,id,"Mulailah pergerakan dengan rasa syukur dan niat yang tulus. Zikir: Allahu Akbar, la ilaha illallah."
safa1_text1,kk,"Қозғалысты ризашылық пен шынайы ниетпен бастаңыз. Зикр: Allahu Akbar, la ilaha illallah."
safa1_text1,ms,"Mulakan pergerakan dengan rasa syukur dan niat yang ikhlas. Zikir: Allahu Akbar, la ilaha illallah."
safa1_text1,ru,"Начните движение с благодарностью и искренним намерением. Зикр: Аллаху Акбар, ля иляха иллаллах."
safa1_text1,tr,"Harekete şükür ve samimi niyetle başlayın. Zikir: Allahu Akbar, la ilaha illallah."
safa1_text1,uz,"Harakatni shukronalik va samimiy niyat bilan boshlang. Zikr: Allahu Akbar, la ilaha illallah."
safa1_text2,ar,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,en,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,fr,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,id,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,kk,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,ms,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,ru,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,tr,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_text2,uz,اللَّهُمَّ اغْفِرْ لِي ذُنُوبِي، وَارْحَمْنِي بِرَحْمَتِكَ، وَاهْدِنِي إِلَى الصِّرَاطِ الْمُسْتَقِيمِ
safa1_title1,ar,الشوط الأول
safa1_title1,en,1st passage
safa1_title1,fr,1er passage
safa1_title1,id,Putaran pertama
safa1_title1,kk,1-ші өту
safa1_title1,ms,Lintasan pertama
safa1_title1,ru,1-й проход
safa1_title1,tr,1. geçiş
safa1_title1,uz,1-bosqich yurish
safa2_sarab1,ar,اللهم إني أسألك رضاك والجنة وأعوذ بك من سخطك والنار
safa2_sarab1,en,"O Allah, I ask for Your pleasure and Paradise, and I seek refuge from Your anger and the Fire."
safa2_sarab1,fr,"Ô Allah, je Te demande Ton agrément et le Paradis, et je cherche refuge contre Ta colère et le Feu."
safa2_sarab1,id,"Ya Allah, aku memohon keridaan-Mu dan Surga, serta berlindung kepada-Mu dari murka-Mu dan Api Neraka."
safa2_sarab1,kk,"Уа, Алла, Сенің разылығыңды және Жәннатты сұраймын, әрі Сенің қаһарыңнан және Тозақтан пана тілеймін."
safa2_sarab1,ms,"Ya Allah, aku memohon keredaan-Mu dan Syurga-Mu, dan aku berlindung kepada-Mu daripada kemurkaan-Mu dan Api Neraka."
safa2_sarab1,ru,"О Аллах, я прошу Твоего довольства и Рая и ищу защиты от Твоего гнева и Огня."
safa2_sarab1,tr,"Ey Allah’ım, Senden rızanı ve Cennetini istiyorum ve gazabından ve ateşten Sana sığınıyorum."
safa2_sarab1,uz,"Ey Alloh, Sendan O‘zingning roziligingni va Jannatni so‘rayman va Sening g‘azabingdan hamda Do‘zaxdan panoh so‘rayman."
safa2_text1,ar,امشوا كهاجر بإيمان وثقة بالله. ذكر: حسبي الله ونعم الوكيل.
safa2_text1,en,"Walk like Hajar with faith, trusting in Allah. Dhikr: Hasbiyallahu wa ni mal wakil."
safa2_text1,fr,"Marchez comme Hajar avec foi, en plaçant votre confiance en Allah. Dhikr: Hasbiyallahu wa ni mal wakil."
safa2_text1,id,Berjalanlah seperti Hajar dengan iman dan bertawakal kepada Allah. Zikir: Hasbiyallahu wa ni mal wakil.
safa2_text1,kk,"Хаджар сияқты иманмен, Аллаға тәуекел етіп жүріңіз. Зикр: Hasbiyallahu wa ni mal wakil."
safa2_text1,ms,Berjalanlah seperti Hajar dengan iman dan bertawakal kepada Allah. Zikir: Hasbiyallahu wa ni mal wakil.
safa2_text1,ru,"Идите как Хаджар с верой, доверяя Аллаху. Зикр: Хасби Аллаху ва ни мал вакиль. Аллах мне достаточен, и Он лучший покровитель."
safa2_text1,tr,Hacer gibi imanla yürüyün ve Allah’a tevekkül edin. Zikir: Hasbiyallahu wa ni mal wakil.
safa2_text1,uz,"Hajar kabi imon bilan, Allohga tavakkal qilib yuring. Zikr: Hasbiyallahu wa ni mal wakil."
safa2_text2,ar,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,en,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,fr,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,id,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,kk,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,ms,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,ru,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,tr,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_text2,uz,اللَّهُمَّ إِنِّي أَسْأَلُكَ رِضَاكَ وَالْجَنَّةَ، وَأَعُوذُ بِكَ مِنْ سَخَطِكَ وَالنَّارِ
safa2_title1,ar,الشوط الثاني
safa2_title1,en,2nd passage
safa2_title1,fr,2e passage
safa2_title1,id,Putaran kedua
safa2_title1,kk,2-ші өту
safa2_title1,ms,Lintasan kedua
safa2_title1,ru,2-й проход
safa2_title1,tr,2. geçiş
safa2_title1,uz,2-bosqich yurish
safa3_sarab1,ar,اللهم أصلح لي ديني ودنياي وبارك لي في حياتي ورزقي
safa3_sarab1,en,"O Allah, make my religion and worldly life right, and bless my life and provision."
safa3_sarab1,fr,"Ô Allah, améliore ma religion et ma vie d’ici-bas et bénis ma vie et ma subsistance."
safa3_sarab1,id,"Ya Allah, perbaikilah agamaku dan kehidupanku di dunia, serta berkahilah hidupku dan rezekiku."
safa3_sarab1,kk,"Уа, Алла, менің дінімді және дүниелік өмірімді түзетіп, өмірім мен ризық-несібеме береке бере гөр."
safa3_sarab1,ms,"Ya Allah, perbaikilah agamaku dan kehidupanku di dunia serta berkatilah hidupku dan rezekiku."
safa3_sarab1,ru,"О Аллах, исправь мою религию и мою мирскую жизнь и благослови мою жизнь и мой удел."
safa3_sarab1,tr,"Ey Allah’ım, dinimi ve dünya hayatımı düzelt ve hayatıma ve rızkıma bereket ver."
safa3_sarab1,uz,"Ey Alloh, mening dinimni va dunyoviy hayotimni to‘g‘ri qil hamda hayotim va rizqimga baraka ber."
safa3_text1,ar,اطلبوا المغفرة والرحمة لأنفسكم ولأحبابكم. دعاء: أستغفر الله وأتوب إليه.
safa3_text1,en,Ask for forgiveness and mercy for yourself and your loved ones. Dua: Astagfirullah wa atubu ilayh.
safa3_text1,fr,Demandez le pardon et la miséricorde pour vous-même et vos proches. Dua: Astagfirullah wa atubu ilayh.
safa3_text1,id,Mohon ampunan dan rahmat untuk diri sendiri dan orang terdekat. Doa: Astagfirullah wa atubu ilayh.
safa3_text1,kk,Өзіңіз және жақындарыңыз үшін кешірім мен мейірім тілеңіз. Дуа: Astagfirullah wa atubu ilayh.
safa3_text1,ms,Mohon keampunan dan rahmat untuk diri sendiri dan orang terdekat. Doa: Astagfirullah wa atubu ilayh.
safa3_text1,ru,Просите прощения и милости для себя и близких. Дуа: Астагфируллах ва атубу илайх.
safa3_text1,tr,Kendiniz ve yakınlarınız için af ve merhamet isteyin. Dua: Astagfirullah wa atubu ilayh.
safa3_text1,uz,O‘zingiz va yaqinlaringiz uchun kechirim va rahmat so‘rang. Dua: Astagfirullah wa atubu ilayh.
safa3_text2,ar,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,en,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,fr,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,id,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,kk,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,ms,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,ru,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,tr,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_text2,uz,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ، وَبَارِكْ لِي فِي عُمُرِي وَرِزْقِي
safa3_title1,ar,الشوط الثالث
safa3_title1,en,3rd passage
safa3_title1,fr,3e passage
safa3_title1,id,Putaran ketiga
safa3_title1,kk,3-ші өту
safa3_title1,ms,Lintasan ketiga
safa3_title1,ru,3-й проход
safa3_title1,tr,3. geçiş
safa3_title1,uz,3-bosqich yurish
safa4_sarab1,ar,اللهم طهر قلبي من الذنوب واجعلني من التائبين
safa4_sarab1,en,"O Allah, purify my heart from sins and make me among those who repent."
safa4_sarab1,fr,"Ô Allah, purifie mon cœur des péchés et fais-moi parmi ceux qui se repentent."
safa4_sarab1,id,"Ya Allah, sucikanlah hatiku dari dosa dan jadikan aku termasuk orang-orang yang bertaubat."
safa4_sarab1,kk,"Уа, Алла, жүрегімді күнәлардан тазарт және мені тәубе етушілердің қатарына қоса гөр."
safa4_sarab1,ms,"Ya Allah, sucikanlah hatiku daripada dosa dan jadikan aku dalam kalangan orang yang bertaubat."
safa4_sarab1,ru,"О Аллах, очисти моё сердце от грехов и сделай меня среди кающихся."
safa4_sarab1,tr,"Ey Allah’ım, kalbimi günahlardan arındır ve beni tövbe edenlerden eyle."
safa4_sarab1,uz,"Ey Alloh, qalbimni gunohlardan pokla va meni tavba qiluvchilar qatoriga qo‘sh."
safa4_text1,ar,كل خطوة عبادة. ليكن القلب ذاكرًا لله. ذكر: سبحان الله، والحمد لله، والله أكبر.
safa4_text1,en,"Every step is an act of worship. Let the heart remember Allah. Dhikr: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text1,fr,"Chaque pas est un acte d’adoration. Que le cœur se souvienne d’Allah. Dhikr: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text1,id,"Setiap langkah adalah ibadah. Biarkan hati mengingat Allah. Zikir: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text1,kk,"Әрбір қадам ғибадат. Жүрек Алланы еске алсын. Зикр: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text1,ms,"Setiap langkah adalah ibadah. Biarkan hati mengingati Allah. Zikir: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text1,ru,"Каждый шаг является поклонением. Пусть сердце поминает Аллаха. Зикр: Субханаллах, вальхамдулиллях, ва Аллаху Акбар."
safa4_text1,tr,"Her adım bir ibadettir. Kalp Allah’ı ansın. Zikir: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text1,uz,"Har bir qadam ibodatdir. Qalb Allohni zikr qilsin. Zikr: Subhanallah, walhamdulillah, wa Allahu Akbar."
safa4_text2,ar,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
safa4_text2,en,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
safa4_text2,fr,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
safa4_text2,id,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
safa4_text2,kk,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
safa4_text2,ms,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
safa4_text2,ru,اللَّهُمَّ طَهِّرْ قَلْبِي مِنَ الذُّنُوبِ، وَاجْعَلْنِي مِنَ التَّوَّابِينَ
